state,year,treated_group,post,policy_active,median_income,unemployment_rate,employment_rate
S01,2016,1,0,0,50946.91,6.926,55.988
S01,2017,1,0,0,52543.55,6.789,57.21
S01,2018,1,0,0,53819.44,6.346,57.668
S01,2019,1,0,0,55313.26,6.025,57.972
S01,2020,1,1,1,54854.92,6.167,56.044
S01,2021,1,1,1,57494.48,6.725,55.525
S01,2022,1,1,1,58108.55,6.145,57.893
S01,2023,1,1,1,58020.91,5.797,57.245
S02,2016,1,0,0,51975.46,4.255,56.81
S02,2017,1,0,0,53358.42,4.996,56.104
S02,2018,1,0,0,54041.25,5.422,56.662
S02,2019,1,0,0,55477.27,4.97,57.635
S02,2020,1,1,1,57284.63,4.716,56.107
S02,2021,1,1,1,56363.94,4.589,57.984
S02,2022,1,1,1,56363.93,4.075,59.121
S02,2023,1,1,1,59130.51,4.529,58.152
S03,2016,1,0,0,57483.11,5.787,56.58
S03,2017,1,0,0,58381.12,5.431,58.885
S03,2018,1,0,0,59014.57,5.511,58.296
S03,2019,1,0,0,59506.11,5.594,58.458
S03,2020,1,1,1,61036.58,5.46,57.206
S03,2021,1,1,1,60606.55,5.963,56.736
S03,2022,1,1,1,62483.85,5.433,58.115
S03,2023,1,1,1,61635.09,5.345,58.594
S04,2016,1,0,0,54798.13,4.9,57.811
S04,2017,1,0,0,55950.34,5.341,57.573
S04,2018,1,0,0,54614.88,5.303,58.104
S04,2019,1,0,0,56188.91,5.395,57.751
S04,2020,1,1,1,56620.2,4.991,56.853
S04,2021,1,1,1,57246.3,5.3,57.21
S04,2022,1,1,1,58118.86,4.737,58.363
S04,2023,1,1,1,59345.02,4.662,58.698
S05,2016,1,0,0,51379.68,6.325,57.453
S05,2017,1,0,0,51949.34,6.446,56.782
S05,2018,1,0,0,52967.67,5.32,58.293
S05,2019,1,0,0,51454.5,5.521,59.119
S05,2020,1,1,1,53699.53,5.538,56.719
S05,2021,1,1,1,55444.87,6.434,56.976
S05,2022,1,1,1,56556.96,5.77,57.587
S05,2023,1,1,1,55259.89,5.367,58.56
S06,2016,1,0,0,51783.0,5.71,55.912
S06,2017,1,0,0,53680.99,5.609,57.047
S06,2018,1,0,0,53754.68,5.264,57.443
S06,2019,1,0,0,56039.43,5.819,57.28
S06,2020,1,1,1,55763.79,5.686,55.243
S06,2021,1,1,1,57204.06,5.314,56.666
S06,2022,1,1,1,57629.91,5.241,56.67
S06,2023,1,1,1,59446.34,4.986,56.848
S07,2016,1,0,0,53833.32,5.873,53.812
S07,2017,1,0,0,54570.16,5.73,54.704
S07,2018,1,0,0,55126.91,5.667,56.748
S07,2019,1,0,0,57472.96,4.606,55.782
S07,2020,1,1,1,57017.09,5.281,53.522
S07,2021,1,1,1,57537.04,5.045,55.414
S07,2022,1,1,1,59833.78,5.433,55.804
S07,2023,1,1,1,58348.91,5.266,53.585
S08,2016,1,0,0,53990.4,6.71,54.568
S08,2017,1,0,0,56214.18,6.483,54.69
S08,2018,1,0,0,55537.71,5.923,57.477
S08,2019,1,0,0,58127.52,6.55,56.267
S08,2020,1,1,1,58547.9,5.855,54.671
S08,2021,1,1,1,59863.7,6.387,54.587
S08,2022,1,1,1,58600.87,6.158,55.911
S08,2023,1,1,1,59090.92,6.338,55.49
